#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS:  80  48
# Band-Index    1
   2.77010    -21.217007  0.000  0.000  0.000  0.000  0.256  0.149  0.247  0.150  0.187  0.989
   2.81435    -21.212567  0.000  0.000  0.000  0.000  0.261  0.141  0.248  0.137  0.202  0.989
   2.85860    -21.207411  0.000  0.000  0.000  0.000  0.265  0.133  0.249  0.129  0.213  0.989
   2.90285    -21.201630  0.000  0.000  0.000  0.000  0.268  0.125  0.250  0.125  0.222  0.990
   2.94710    -21.195782  0.000  0.000  0.000  0.000  0.270  0.119  0.249  0.121  0.228  0.990
   2.99135    -21.189886  0.000  0.000  0.000  0.000  0.273  0.115  0.248  0.121  0.233  0.990
   3.03561    -21.184123  0.000  0.000  0.000  0.000  0.275  0.111  0.247  0.122  0.237  0.990
   3.07986    -21.178667  0.000  0.000  0.000  0.000  0.277  0.107  0.245  0.122  0.238  0.991
   3.12411    -21.173610  0.000  0.000  0.000  0.000  0.279  0.105  0.244  0.125  0.238  0.991
   3.16836    -21.168975  0.000  0.000  0.000  0.000  0.281  0.102  0.241  0.128  0.237  0.991
   3.21261    -21.164999  0.000  0.000  0.000  0.000  0.284  0.101  0.238  0.134  0.233  0.991
   3.25686    -21.161720  0.000  0.000  0.000  0.000  0.286  0.103  0.232  0.158  0.212  0.991
   3.30112    -21.159839  0.000  0.000  0.000  0.000  0.229  0.187  0.184  0.256  0.136  0.992
   3.34537    -21.160641  0.000  0.000  0.000  0.000  0.163  0.261  0.156  0.274  0.140  0.992
   3.38962    -21.162588  0.000  0.000  0.000  0.000  0.146  0.282  0.139  0.285  0.140  0.992
   3.43387    -21.164796  0.000  0.000  0.000  0.000  0.094  0.400  0.000  0.400  0.094  0.992
 
# Band-Index   18
   3.43387    -21.164795  0.000  0.000  0.000  0.000  0.094  0.400  0.000  0.400  0.094  0.992
   3.38962    -21.162588  0.000  0.000  0.000  0.000  0.146  0.282  0.139  0.285  0.140  0.992
   3.34537    -21.160641  0.000  0.000  0.000  0.000  0.163  0.261  0.156  0.274  0.140  0.992
   3.30112    -21.159839  0.000  0.000  0.000  0.000  0.229  0.187  0.184  0.256  0.136  0.992
   3.25686    -21.161720  0.000  0.000  0.000  0.000  0.286  0.103  0.232  0.158  0.212  0.991
   3.21261    -21.164999  0.000  0.000  0.000  0.000  0.284  0.101  0.238  0.134  0.233  0.991
   3.16836    -21.168975  0.000  0.000  0.000  0.000  0.281  0.102  0.241  0.128  0.237  0.991
   3.12411    -21.173610  0.000  0.000  0.000  0.000  0.279  0.105  0.244  0.125  0.238  0.991
   3.07986    -21.178667  0.000  0.000  0.000  0.000  0.277  0.107  0.245  0.122  0.238  0.991
   3.03561    -21.184123  0.000  0.000  0.000  0.000  0.275  0.111  0.247  0.122  0.237  0.990
   2.99135    -21.189886  0.000  0.000  0.000  0.000  0.273  0.115  0.248  0.121  0.233  0.990
   2.94710    -21.195782  0.000  0.000  0.000  0.000  0.270  0.119  0.249  0.121  0.228  0.990
   2.90285    -21.201630  0.000  0.000  0.000  0.000  0.268  0.125  0.250  0.125  0.222  0.990
   2.85860    -21.207411  0.000  0.000  0.000  0.000  0.265  0.133  0.249  0.129  0.213  0.989
   2.81435    -21.212567  0.000  0.000  0.000  0.000  0.261  0.141  0.248  0.137  0.202  0.989
   2.77010    -21.217007  0.000  0.000  0.000  0.000  0.256  0.149  0.247  0.150  0.187  0.989
   2.72585    -21.220415  0.000  0.000  0.000  0.000  0.250  0.156  0.247  0.168  0.168  0.989
   2.68159    -21.222440  0.000  0.000  0.000  0.000  0.244  0.160  0.248  0.189  0.147  0.989
   2.63734    -21.223436  0.000  0.000  0.000  0.000  0.239  0.160  0.253  0.209  0.128  0.989
   2.59309    -21.223811  0.000  0.000  0.000  0.000  0.238  0.160  0.254  0.216  0.120  0.990
   2.59309    -21.223811  0.000  0.000  0.000  0.000  0.238  0.160  0.254  0.216  0.120  0.990
   2.54884    -21.223871  0.000  0.000  0.000  0.000  0.230  0.170  0.254  0.210  0.125  0.990
   2.50459    -21.224142  0.000  0.000  0.000  0.000  0.211  0.194  0.251  0.191  0.141  0.989
   2.46034    -21.224592  0.000  0.000  0.000  0.000  0.186  0.225  0.247  0.168  0.162  0.989
   2.41609    -21.225028  0.000  0.000  0.000  0.000  0.161  0.254  0.244  0.146  0.184  0.989
   2.37183    -21.225505  0.000  0.000  0.000  0.000  0.137  0.279  0.243  0.126  0.205  0.989
   2.32758    -21.225864  0.000  0.000  0.000  0.000  0.116  0.296  0.243  0.110  0.224  0.989
   2.28333    -21.226118  0.000  0.000  0.000  0.000  0.099  0.304  0.246  0.099  0.241  0.989
   2.23908    -21.226236  0.000  0.000  0.000  0.000  0.087  0.304  0.250  0.092  0.256  0.990
   2.19483    -21.226105  0.000  0.000  0.000  0.000  0.079  0.296  0.257  0.089  0.268  0.990
   2.15058    -21.225753  0.000  0.000  0.000  0.000  0.075  0.283  0.265  0.088  0.278  0.989
   2.10632    -21.225201  0.000  0.000  0.000  0.000  0.075  0.267  0.273  0.090  0.284  0.990
   2.06207    -21.224491  0.000  0.000  0.000  0.000  0.078  0.251  0.280  0.091  0.288  0.989
   2.01782    -21.223629  0.000  0.000  0.000  0.000  0.081  0.236  0.287  0.094  0.290  0.989
   1.97357    -21.222765  0.000  0.000  0.000  0.000  0.085  0.225  0.292  0.096  0.291  0.990
   1.92932    -21.221977  0.000  0.000  0.000  0.000  0.089  0.216  0.296  0.096  0.292  0.990
   1.88507    -21.221339  0.000  0.000  0.000  0.000  0.093  0.209  0.299  0.097  0.291  0.990
   1.84082    -21.220856  0.000  0.000  0.000  0.000  0.095  0.205  0.301  0.098  0.292  0.990
   1.79656    -21.220565  0.000  0.000  0.000  0.000  0.097  0.201  0.301  0.098  0.292  0.990
   1.75231    -21.220451  0.000  0.000  0.000  0.000  0.098  0.200  0.302  0.098  0.292  0.990
   1.75231    -21.220451  0.000  0.000  0.000  0.000  0.098  0.200  0.302  0.098  0.292  0.990
   1.70190    -21.220133  0.000  0.000  0.000  0.000  0.100  0.197  0.302  0.099  0.292  0.991
   1.65149    -21.219183  0.000  0.000  0.000  0.000  0.107  0.189  0.304  0.100  0.290  0.990
   1.60108    -21.217540  0.000  0.000  0.000  0.000  0.116  0.177  0.306  0.102  0.288  0.990
   1.55068    -21.215261  0.000  0.000  0.000  0.000  0.127  0.165  0.309  0.105  0.285  0.991
   1.50027    -21.212437  0.000  0.000  0.000  0.000  0.139  0.154  0.311  0.106  0.281  0.990
   1.44986    -21.208980  0.000  0.000  0.000  0.000  0.150  0.144  0.312  0.107  0.277  0.991
   1.39945    -21.204933  0.000  0.000  0.000  0.000  0.162  0.138  0.312  0.107  0.272  0.991
   1.34904    -21.200393  0.000  0.000  0.000  0.000  0.172  0.133  0.311  0.107  0.268  0.991
   1.29863    -21.195606  0.000  0.000  0.000  0.000  0.182  0.132  0.310  0.105  0.263  0.991
   1.24822    -21.190519  0.000  0.000  0.000  0.000  0.191  0.133  0.306  0.101  0.260  0.991
   1.19781    -21.185283  0.000  0.000  0.000  0.000  0.199  0.137  0.301  0.095  0.257  0.991
   1.14740    -21.180059  0.000  0.000  0.000  0.000  0.207  0.147  0.294  0.087  0.256  0.991
   1.09699    -21.175004  0.000  0.000  0.000  0.000  0.210  0.164  0.285  0.076  0.256  0.992
   1.04658    -21.170188  0.000  0.000  0.000  0.000  0.211  0.190  0.272  0.063  0.254  0.991
   0.99617    -21.165964  0.000  0.000  0.000  0.000  0.204  0.231  0.255  0.050  0.251  0.992
   0.94576    -21.162650  0.000  0.000  0.000  0.000  0.182  0.292  0.226  0.059  0.232  0.992
   0.89535    -21.161405  0.000  0.000  0.000  0.000  0.154  0.322  0.176  0.164  0.175  0.992
   0.84494    -21.162633  0.000  0.000  0.000  0.000  0.146  0.297  0.140  0.267  0.141  0.992
   0.79454    -21.164795  0.000  0.000  0.000  0.000  0.094  0.400  0.000  0.400  0.094  0.992
   0.79454    -21.164795  0.000  0.000  0.000  0.000  0.094  0.400  0.000  0.400  0.094  0.992
   0.75272    -21.164779  0.000  0.000  0.000  0.000  0.095  0.401  0.000  0.401  0.095  0.991
   0.71090    -21.165782  0.000  0.000  0.000  0.000  0.095  0.401  0.000  0.401  0.095  0.992
   0.66908    -21.167469  0.000  0.000  0.000  0.000  0.095  0.401  0.000  0.401  0.095  0.991
   0.62726    -21.169493  0.000  0.000  0.000  0.000  0.210  0.116  0.340  0.116  0.210  0.992
   0.58545    -21.171418  0.000  0.000  0.000  0.000  0.212  0.116  0.338  0.116  0.212  0.992
   0.54363    -21.173651  0.000  0.000  0.000  0.000  0.212  0.116  0.338  0.116  0.212  0.992
   0.50181    -21.176495  0.000  0.000  0.000  0.000  0.212  0.116  0.334  0.116  0.212  0.992
   0.45999    -21.179516  0.000  0.000  0.000  0.000  0.214  0.116  0.332  0.116  0.214  0.992
   0.41818    -21.182743  0.000  0.000  0.000  0.000  0.218  0.114  0.326  0.114  0.218  0.992
   0.37636    -21.186130  0.000  0.000  0.000  0.000  0.220  0.114  0.320  0.114  0.220  0.990
   0.33454    -21.189715  0.000  0.000  0.000  0.000  0.224  0.114  0.314  0.114  0.224  0.990
   0.29272    -21.193233  0.000  0.000  0.000  0.000  0.230  0.112  0.308  0.112  0.230  0.990
   0.25091    -21.196588  0.000  0.000  0.000  0.000  0.234  0.110  0.300  0.110  0.234  0.990
   0.20909    -21.199630  0.000  0.000  0.000  0.000  0.240  0.108  0.292  0.108  0.240  0.990
   0.16727    -21.202362  0.000  0.000  0.000  0.000  0.248  0.106  0.282  0.106  0.248  0.988
   0.12545    -21.204628  0.000  0.000  0.000  0.000  0.256  0.102  0.270  0.102  0.256  0.988
   0.08364    -21.206203  0.000  0.000  0.000  0.000  0.266  0.100  0.258  0.100  0.266  0.988
   0.04182    -21.207145  0.000  0.000  0.000  0.000  0.272  0.098  0.248  0.098  0.272  0.988
   0.00000    -21.207387  0.000  0.000  0.000  0.000  0.276  0.096  0.244  0.096  0.276  0.988
 
# Band-Index   19
   0.00000    -21.203090  0.000  0.000  0.000  0.000  0.186  0.126  0.368  0.126  0.186  0.990
   0.04182    -21.202673  0.000  0.000  0.000  0.000  0.188  0.124  0.364  0.124  0.188  0.990
   0.08364    -21.201363  0.000  0.000  0.000  0.000  0.196  0.122  0.354  0.122  0.196  0.990
   0.12545    -21.199324  0.000  0.000  0.000  0.000  0.204  0.120  0.342  0.120  0.204  0.990
   0.16727    -21.196544  0.000  0.000  0.000  0.000  0.214  0.116  0.328  0.116  0.214  0.990
   0.20909    -21.193435  0.000  0.000  0.000  0.000  0.224  0.114  0.316  0.114  0.224  0.990
   0.25091    -21.190041  0.000  0.000  0.000  0.000  0.230  0.112  0.304  0.112  0.230  0.990
   0.29272    -21.186394  0.000  0.000  0.000  0.000  0.238  0.110  0.294  0.110  0.238  0.990
   0.33454    -21.182613  0.000  0.000  0.000  0.000  0.244  0.108  0.284  0.108  0.244  0.990
   0.37636    -21.178738  0.000  0.000  0.000  0.000  0.250  0.108  0.276  0.108  0.250  0.990
   0.41818    -21.175065  0.000  0.000  0.000  0.000  0.254  0.108  0.266  0.108  0.254  0.990
   0.45999    -21.171408  0.000  0.000  0.000  0.000  0.258  0.106  0.260  0.106  0.258  0.990
   0.50181    -21.167818  0.000  0.000  0.000  0.000  0.262  0.106  0.252  0.106  0.262  0.990
   0.54363    -21.164501  0.000  0.000  0.000  0.000  0.264  0.106  0.248  0.106  0.264  0.990
   0.58545    -21.161891  0.000  0.000  0.000  0.000  0.266  0.106  0.244  0.106  0.266  0.990
   0.62726    -21.159495  0.000  0.000  0.000  0.000  0.268  0.108  0.242  0.108  0.268  0.992
   0.66908    -21.157556  0.000  0.000  0.000  0.000  0.268  0.108  0.240  0.108  0.268  0.992
   0.71090    -21.156043  0.000  0.000  0.000  0.000  0.268  0.108  0.240  0.108  0.268  0.992
   0.75272    -21.155154  0.000  0.000  0.000  0.000  0.268  0.108  0.238  0.108  0.268  0.992
   0.79454    -21.155083  0.000  0.000  0.000  0.000  0.268  0.108  0.238  0.108  0.268  0.992
   0.79454    -21.155083  0.000  0.000  0.000  0.000  0.268  0.108  0.238  0.108  0.268  0.992
   0.84494    -21.155569  0.000  0.000  0.000  0.000  0.272  0.087  0.238  0.131  0.264  0.991
   0.89535    -21.156505  0.000  0.000  0.000  0.000  0.281  0.023  0.223  0.234  0.229  0.991
   0.94576    -21.156417  0.000  0.000  0.000  0.000  0.266  0.022  0.184  0.354  0.165  0.992
   0.99617    -21.155479  0.000  0.000  0.000  0.000  0.253  0.051  0.165  0.384  0.138  0.992
   1.04658    -21.154312  0.000  0.000  0.000  0.000  0.253  0.063  0.157  0.392  0.128  0.992
   1.09699    -21.153253  0.000  0.000  0.000  0.000  0.257  0.066  0.152  0.398  0.121  0.992
   1.14740    -21.152228  0.000  0.000  0.000  0.000  0.261  0.065  0.148  0.403  0.116  0.991
   1.19781    -21.151258  0.000  0.000  0.000  0.000  0.266  0.063  0.143  0.407  0.110  0.992
   1.24822    -21.150256  0.000  0.000  0.000  0.000  0.273  0.060  0.141  0.413  0.106  0.992
   1.29863    -21.149269  0.000  0.000  0.000  0.000  0.278  0.058  0.138  0.416  0.102  0.992
   1.34904    -21.148196  0.000  0.000  0.000  0.000  0.282  0.055  0.136  0.421  0.098  0.992
   1.39945    -21.147233  0.000  0.000  0.000  0.000  0.286  0.052  0.134  0.424  0.095  0.992
   1.44986    -21.146267  0.000  0.000  0.000  0.000  0.290  0.051  0.133  0.427  0.092  0.992
   1.50027    -21.145266  0.000  0.000  0.000  0.000  0.293  0.048  0.131  0.430  0.090  0.993
   1.55068    -21.144362  0.000  0.000  0.000  0.000  0.296  0.046  0.130  0.433  0.088  0.992
   1.60108    -21.143773  0.000  0.000  0.000  0.000  0.298  0.045  0.129  0.435  0.086  0.992
   1.65149    -21.143308  0.000  0.000  0.000  0.000  0.299  0.043  0.128  0.436  0.085  0.992
   1.70190    -21.142998  0.000  0.000  0.000  0.000  0.300  0.043  0.127  0.438  0.085  0.992
   1.75231    -21.142900  0.000  0.000  0.000  0.000  0.300  0.042  0.128  0.438  0.084  0.992
   1.75231    -21.142900  0.000  0.000  0.000  0.000  0.300  0.042  0.128  0.438  0.084  0.992
   1.79656    -21.143299  0.000  0.000  0.000  0.000  0.300  0.043  0.127  0.438  0.085  0.993
   1.84082    -21.144320  0.000  0.000  0.000  0.000  0.300  0.044  0.127  0.436  0.086  0.992
   1.88507    -21.146115  0.000  0.000  0.000  0.000  0.299  0.046  0.126  0.432  0.088  0.992
   1.92932    -21.148562  0.000  0.000  0.000  0.000  0.298  0.048  0.127  0.428  0.091  0.992
   1.97357    -21.151599  0.000  0.000  0.000  0.000  0.297  0.051  0.125  0.422  0.095  0.992
   2.01782    -21.155276  0.000  0.000  0.000  0.000  0.296  0.056  0.124  0.415  0.101  0.992
   2.06207    -21.159386  0.000  0.000  0.000  0.000  0.294  0.061  0.123  0.406  0.106  0.992
   2.10632    -21.163771  0.000  0.000  0.000  0.000  0.292  0.068  0.122  0.395  0.114  0.991
   2.15058    -21.168536  0.000  0.000  0.000  0.000  0.289  0.076  0.121  0.381  0.124  0.991
   2.19483    -21.173488  0.000  0.000  0.000  0.000  0.285  0.087  0.119  0.365  0.134  0.991
   2.23908    -21.178583  0.000  0.000  0.000  0.000  0.279  0.101  0.117  0.347  0.147  0.991
   2.28333    -21.183537  0.000  0.000  0.000  0.000  0.271  0.119  0.116  0.324  0.160  0.990
   2.32758    -21.188327  0.000  0.000  0.000  0.000  0.261  0.140  0.113  0.298  0.178  0.990
   2.37183    -21.192758  0.000  0.000  0.000  0.000  0.248  0.165  0.110  0.268  0.197  0.990
   2.41609    -21.196683  0.000  0.000  0.000  0.000  0.233  0.196  0.106  0.237  0.217  0.990
   2.46034    -21.200025  0.000  0.000  0.000  0.000  0.213  0.229  0.103  0.204  0.239  0.990
   2.50459    -21.202506  0.000  0.000  0.000  0.000  0.194  0.262  0.100  0.174  0.260  0.989
   2.54884    -21.204035  0.000  0.000  0.000  0.000  0.177  0.287  0.096  0.152  0.276  0.989
   2.59309    -21.204669  0.000  0.000  0.000  0.000  0.172  0.298  0.094  0.142  0.282  0.988
   2.59309    -21.204669  0.000  0.000  0.000  0.000  0.172  0.298  0.094  0.142  0.282  0.988
   2.63734    -21.203638  0.000  0.000  0.000  0.000  0.171  0.294  0.101  0.148  0.276  0.990
   2.68159    -21.200697  0.000  0.000  0.000  0.000  0.169  0.286  0.113  0.159  0.261  0.989
   2.72585    -21.196724  0.000  0.000  0.000  0.000  0.167  0.280  0.125  0.171  0.246  0.989
   2.77010    -21.192018  0.000  0.000  0.000  0.000  0.165  0.274  0.136  0.181  0.235  0.990
   2.81435    -21.187163  0.000  0.000  0.000  0.000  0.163  0.269  0.144  0.189  0.226  0.990
   2.85860    -21.182278  0.000  0.000  0.000  0.000  0.161  0.266  0.150  0.195  0.218  0.991
   2.90285    -21.177593  0.000  0.000  0.000  0.000  0.158  0.264  0.155  0.201  0.212  0.991
   2.94710    -21.173312  0.000  0.000  0.000  0.000  0.157  0.264  0.159  0.205  0.207  0.992
   2.99135    -21.169460  0.000  0.000  0.000  0.000  0.155  0.263  0.162  0.209  0.202  0.991
   3.03561    -21.166140  0.000  0.000  0.000  0.000  0.153  0.263  0.165  0.213  0.199  0.992
   3.07986    -21.163358  0.000  0.000  0.000  0.000  0.151  0.264  0.167  0.215  0.195  0.992
   3.12411    -21.161179  0.000  0.000  0.000  0.000  0.149  0.265  0.167  0.218  0.194  0.992
   3.16836    -21.159624  0.000  0.000  0.000  0.000  0.145  0.267  0.168  0.221  0.193  0.992
   3.21261    -21.158735  0.000  0.000  0.000  0.000  0.142  0.268  0.168  0.219  0.195  0.992
   3.25686    -21.158443  0.000  0.000  0.000  0.000  0.139  0.267  0.172  0.202  0.212  0.992
   3.30112    -21.158079  0.000  0.000  0.000  0.000  0.194  0.185  0.216  0.111  0.285  0.991
   3.34537    -21.156577  0.000  0.000  0.000  0.000  0.256  0.117  0.238  0.101  0.279  0.991
   3.38962    -21.155512  0.000  0.000  0.000  0.000  0.266  0.109  0.239  0.106  0.270  0.991
   3.43387    -21.155083  0.000  0.000  0.000  0.000  0.268  0.108  0.238  0.108  0.268  0.992
 
# Band-Index   20
   3.43387    -21.155083  0.000  0.000  0.000  0.000  0.268  0.108  0.238  0.108  0.268  0.992
   3.38962    -21.155512  0.000  0.000  0.000  0.000  0.266  0.109  0.239  0.106  0.270  0.991
   3.34537    -21.156577  0.000  0.000  0.000  0.000  0.256  0.117  0.238  0.101  0.279  0.991
   3.30112    -21.158079  0.000  0.000  0.000  0.000  0.194  0.185  0.216  0.111  0.285  0.991
   3.25686    -21.158443  0.000  0.000  0.000  0.000  0.139  0.267  0.172  0.202  0.212  0.992
   3.21261    -21.158735  0.000  0.000  0.000  0.000  0.142  0.268  0.168  0.219  0.195  0.992
   3.16836    -21.159624  0.000  0.000  0.000  0.000  0.145  0.267  0.168  0.221  0.193  0.992
   3.12411    -21.161179  0.000  0.000  0.000  0.000  0.149  0.265  0.167  0.218  0.194  0.992
   3.07986    -21.163358  0.000  0.000  0.000  0.000  0.151  0.264  0.167  0.215  0.195  0.992
   3.03561    -21.166140  0.000  0.000  0.000  0.000  0.153  0.263  0.165  0.213  0.199  0.992
   2.99135    -21.169460  0.000  0.000  0.000  0.000  0.155  0.263  0.162  0.209  0.202  0.991
   2.94710    -21.173312  0.000  0.000  0.000  0.000  0.157  0.264  0.159  0.205  0.207  0.992
   2.90285    -21.177593  0.000  0.000  0.000  0.000  0.158  0.264  0.155  0.201  0.212  0.991
   2.85860    -21.182278  0.000  0.000  0.000  0.000  0.161  0.266  0.150  0.195  0.218  0.991
   2.81435    -21.187163  0.000  0.000  0.000  0.000  0.163  0.269  0.144  0.189  0.226  0.990
   2.77010    -21.192018  0.000  0.000  0.000  0.000  0.165  0.274  0.136  0.181  0.235  0.990
   2.72585    -21.196724  0.000  0.000  0.000  0.000  0.167  0.280  0.125  0.171  0.246  0.989
   2.68159    -21.200697  0.000  0.000  0.000  0.000  0.169  0.286  0.113  0.159  0.261  0.989
   2.63734    -21.203638  0.000  0.000  0.000  0.000  0.171  0.294  0.101  0.148  0.276  0.990
   2.59309    -21.204669  0.000  0.000  0.000  0.000  0.172  0.298  0.094  0.142  0.282  0.988
   2.59309    -21.204669  0.000  0.000  0.000  0.000  0.172  0.298  0.094  0.142  0.282  0.988
   2.54884    -21.204035  0.000  0.000  0.000  0.000  0.177  0.287  0.096  0.152  0.276  0.989
   2.50459    -21.202506  0.000  0.000  0.000  0.000  0.194  0.262  0.100  0.174  0.260  0.989
   2.46034    -21.200025  0.000  0.000  0.000  0.000  0.213  0.229  0.103  0.204  0.239  0.990
   2.41609    -21.196683  0.000  0.000  0.000  0.000  0.233  0.196  0.106  0.237  0.217  0.990
   2.37183    -21.192758  0.000  0.000  0.000  0.000  0.248  0.165  0.110  0.268  0.197  0.990
   2.32758    -21.188327  0.000  0.000  0.000  0.000  0.261  0.140  0.113  0.298  0.178  0.990
   2.28333    -21.183537  0.000  0.000  0.000  0.000  0.271  0.119  0.116  0.324  0.160  0.990
   2.23908    -21.178583  0.000  0.000  0.000  0.000  0.279  0.101  0.117  0.347  0.147  0.991
   2.19483    -21.173488  0.000  0.000  0.000  0.000  0.285  0.087  0.119  0.365  0.134  0.991
